"sample","species_richness","community","day"
"XBB-029",78,"donor",29
"XCB-029",87,"donor",29
"XDB-029",99,"donor",29
"XEB-029",91,"donor",29
"XFB-029",98,"donor",29
"XGB-029",108,"donor",29
"XHB-029",102,"donor",29
"XIB-029",94,"donor",29
"XJB-029",43,"donor",29
"XKB-029",41,"donor",29
