subject,day_29,day_36,day_64,delta_29_36,loss_29_36
XCA,42,31,54,-11,1
XDA,46,37,38,-9,1
XEA,42,28,32,-14,1
XFA,55,18,12,-37,1
XGA,39,28,35,-11,1
XJA,36,9,28,-27,1
XLA,38,36,47,-2,1
XSA,29,16,24,-13,1
